symbol,date,event,prior_regime,base_event,detector
MBLY,2024-03-06,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MBLY,2025-06-24,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MBND,2024-07-19,BC:UNKNOWN,UNKNOWN,BC,contextual
MBND,2024-07-30,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MBNE,2024-03-18,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MBNE,2025-10-16,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MBOT,2025-01-06,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MBOT,2025-11-26,BC:NONE,NONE,BC,contextual
MBOT,2025-11-26,BC:NONE,NONE,BC,contextual
MBRX,2024-03-22,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MBRX,2024-11-14,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MBSF,2025-10-31,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MBUU,2024-10-02,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MBUU,2025-03-31,SPRING:MARKUP,MARKUP,SPRING,contextual
MBUU,2025-04-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MBUU,2025-08-22,BC:MARKDOWN,MARKDOWN,BC,contextual
MBWM,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
MBWM,2025-02-11,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MBX,2024-12-09,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MBX,2025-07-25,BC:MARKUP,MARKUP,BC,contextual
MC,2025-02-06,BC:UNKNOWN,UNKNOWN,BC,contextual
MCB,2025-04-22,BC:UNKNOWN,UNKNOWN,BC,contextual
MCBS,2024-02-14,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MCBS,2024-03-14,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MCBS,2024-11-06,BC:MARKDOWN,MARKDOWN,BC,contextual
MCBS,2024-11-11,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MCD,2024-02-06,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MCD,2024-03-13,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MCD,2025-03-07,BC:MARKDOWN,MARKDOWN,BC,contextual
MCDS,2024-10-23,BC:UNKNOWN,UNKNOWN,BC,contextual
MCDS,2025-08-25,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MCFT,2025-08-27,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MCFT,2025-09-08,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MCH,2024-09-26,BC:UNKNOWN,UNKNOWN,BC,contextual
MCH,2025-08-29,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MCHB,2025-12-10,BC:NONE,NONE,BC,contextual
MCHB,2025-12-10,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MCHI,2024-04-12,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MCHI,2024-05-02,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MCHI,2024-10-07,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MCHI,2025-08-22,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MCHP,2024-03-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MCHP,2025-12-03,BC:NONE,NONE,BC,contextual
MCHP,2025-12-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MCHPP,2025-04-24,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MCHS,2025-08-27,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MCHS,2025-12-16,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MCHS,2025-12-16,BC:NONE,NONE,BC,contextual
MCHX,2024-01-29,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MCHX,2024-02-05,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MCHX,2024-03-15,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MCHX,2024-12-06,BC:MARKDOWN,MARKDOWN,BC,contextual
MCK,2024-03-13,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MCK,2025-02-28,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MCK,2025-04-03,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MCK,2025-09-23,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MCO,2024-03-14,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MCO,2024-03-15,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MCO,2025-06-30,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MCRB,2025-11-19,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MCRB,2025-11-19,BC:NONE,NONE,BC,contextual
MCRI,2025-02-12,BC:UNKNOWN,UNKNOWN,BC,contextual
MCRI,2025-07-17,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MCS,2024-04-18,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MCS,2024-05-02,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MCS,2024-11-01,BC:MARKDOWN,MARKDOWN,BC,contextual
MCSE,2024-01-31,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MCSE,2024-02-05,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MCSE,2024-08-01,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MCW,2025-02-28,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MCW,2025-10-10,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MCY,2024-02-13,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MCY,2024-07-31,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MCY,2024-09-03,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MD,2025-11-03,BC:UNKNOWN,UNKNOWN,BC,contextual
MD,2025-11-03,BC:NONE,NONE,BC,contextual
MDAI,2024-12-31,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MDAI,2025-10-14,BC:MARKUP,MARKUP,BC,contextual
MDB,2024-03-05,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MDB,2025-08-28,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MDBH,2024-03-05,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MDBH,2024-12-26,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MDBH,2025-01-29,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MDBH,2025-10-23,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MDBX,2025-10-30,BC:UNKNOWN,UNKNOWN,BC,contextual
MDCX,2025-05-19,BC:UNKNOWN,UNKNOWN,BC,contextual
MDEV,2024-10-25,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MDEV,2025-11-25,BC:NONE,NONE,BC,contextual
MDEV,2025-11-25,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MDGL,2024-02-26,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MDGL,2024-03-14,SOW:MARKDOWN,MARKDOWN,SOW,contextual
MDGL,2025-11-04,BC:NONE,NONE,BC,contextual
MDGL,2025-11-04,BC:NONE,NONE,BC,contextual
MDGL,2025-11-24,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MDGL,2025-11-24,SOS:NONE,NONE,SOS,contextual
MDIA,2024-03-27,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MDIA,2024-03-27,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MDIA,2025-09-16,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MDLZ,2024-03-08,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MDLZ,2025-07-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MDLZ,2025-12-10,SPRING:NONE,NONE,SPRING,contextual
MDLZ,2025-12-10,SPRING:NONE,NONE,SPRING,contextual
MDRR,2024-07-03,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MDRR,2025-08-21,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MDST,2024-11-06,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MDST,2025-07-01,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MDT,2024-01-29,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MDT,2024-03-27,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MDT,2024-08-21,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MDU,2024-03-12,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MDU,2025-11-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MDU,2025-11-06,BC:NONE,NONE,BC,contextual
MDV,2024-10-24,BC:UNKNOWN,UNKNOWN,BC,contextual
MDWD,2024-02-26,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MDWD,2024-03-04,SOW:MARKDOWN,MARKDOWN,SOW,contextual
MDWD,2024-03-04,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MDWD,2025-01-24,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MDWD,2025-07-09,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MDXG,2024-02-29,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MDXG,2024-03-04,SOS:MARKUP,MARKUP,SOS,contextual
MDXG,2024-04-25,SPRING:MARKUP,MARKUP,SPRING,contextual
MDXG,2025-10-29,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MDXH,2025-09-22,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MDXH,2025-10-27,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MDY,2025-08-22,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MEC,2024-02-27,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MEC,2024-02-28,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MEC,2024-06-24,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MEC,2025-10-21,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MED,2024-04-29,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MED,2024-11-05,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MEDP,2025-10-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MEDP,2025-10-23,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MEDX,2024-02-13,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MEDX,2024-04-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MEDX,2025-10-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MEDX,2025-12-16,SOS:NONE,NONE,SOS,contextual
MEDX,2025-12-16,SOS:NONE,NONE,SOS,contextual
MEG,2024-02-29,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MEG,2024-03-01,SOS:MARKUP,MARKUP,SOS,contextual
MEG,2025-02-27,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MEGL,2025-02-18,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MEGL,2025-12-08,BC:NONE,NONE,BC,contextual
MEGL,2025-12-08,BC:NONE,NONE,BC,contextual
MEI,2024-03-07,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MEI,2025-03-06,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MEI,2025-12-01,SPRING:NONE,NONE,SPRING,contextual
MEI,2025-12-01,SPRING:NONE,NONE,SPRING,contextual
MEI,2025-12-04,BC:NONE,NONE,BC,contextual
MEI,2025-12-04,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MELI,2024-04-12,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MELI,2024-08-05,BC:MARKDOWN,MARKDOWN,BC,contextual
MELI,2025-05-07,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
MEM,2024-02-28,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MEM,2024-04-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MEM,2024-04-18,SOW:MARKUP,MARKUP,SOW,contextual
MEM,2024-04-22,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MEM,2025-01-21,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MENS,2025-09-19,BC:UNKNOWN,UNKNOWN,BC,contextual
MEOH,2024-04-03,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MEOH,2024-08-05,SPRING:MARKUP,MARKUP,SPRING,contextual
MEOH,2024-09-09,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MEOH,2025-10-31,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MERC,2024-03-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MERC,2025-07-28,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MESO,2024-12-23,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MESO,2025-09-19,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MET,2024-03-05,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MET,2024-10-31,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MET,2024-11-21,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MET,2025-02-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
META,2024-03-07,SOW:UNKNOWN,UNKNOWN,SOW,contextual
META,2025-01-27,BC:MARKDOWN,MARKDOWN,BC,contextual
META,2025-03-21,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
META,2025-08-01,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
METC,2025-07-15,BC:UNKNOWN,UNKNOWN,BC,contextual
METC,2025-09-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
METCB,2025-10-13,BC:UNKNOWN,UNKNOWN,BC,contextual
METCZ,2025-09-10,BC:UNKNOWN,UNKNOWN,BC,contextual
METCZ,2025-10-07,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
METD,2024-08-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
METD,2025-10-31,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
METU,2025-01-27,BC:UNKNOWN,UNKNOWN,BC,contextual
METV,2024-12-20,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
METV,2025-02-21,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
METW,2025-11-21,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
METW,2025-11-21,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MEXX,2024-03-20,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MEXX,2025-09-11,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MFA,2024-02-29,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MFA,2024-04-10,SOS:MARKUP,MARKUP,SOS,contextual
MFA,2025-02-19,BC:MARKUP,MARKUP,BC,contextual
MFEM,2025-09-16,BC:UNKNOWN,UNKNOWN,BC,contextual
MFG,2024-03-05,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MFG,2024-03-05,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MFG,2025-11-11,BC:NONE,NONE,BC,contextual
MFG,2025-11-11,BC:NONE,NONE,BC,contextual
MFG,2025-11-14,SOS:NONE,NONE,SOS,contextual
MFG,2025-11-14,SOS:NONE,NONE,SOS,contextual
MFI,2025-05-09,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MFI,2025-05-30,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MFI,2025-06-11,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MFIC,2024-05-31,BC:UNKNOWN,UNKNOWN,BC,contextual
MFICL,2024-12-06,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MFIN,2024-02-23,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MFIN,2024-04-30,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MFIN,2025-07-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MFLX,2024-08-29,BC:UNKNOWN,UNKNOWN,BC,contextual
MFLX,2025-01-08,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
MFUL,2024-06-20,BC:UNKNOWN,UNKNOWN,BC,contextual
MG,2025-11-10,BC:UNKNOWN,UNKNOWN,BC,contextual
MG,2025-11-10,BC:NONE,NONE,BC,contextual
MGA,2024-05-23,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MGA,2024-11-22,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MGC,2024-12-20,BC:UNKNOWN,UNKNOWN,BC,contextual
MGC,2025-07-31,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MGEE,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
MGIC,2024-03-13,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MGIC,2024-03-15,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MGIC,2025-05-21,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MGIC,2025-07-02,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MGIH,2024-08-26,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MGIH,2025-12-09,BC:NONE,NONE,BC,contextual
MGIH,2025-12-09,BC:NONE,NONE,BC,contextual
MGLD,2024-03-13,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MGLD,2025-12-19,BC:MARKUP,MARKUP,BC,contextual
MGLD,2025-12-19,BC:NONE,NONE,BC,contextual
MGM,2024-04-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MGM,2025-02-13,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MGM,2025-04-07,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MGMT,2024-03-12,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MGMT,2024-09-26,BC:MARKDOWN,MARKDOWN,BC,contextual
MGMT,2024-11-06,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MGNI,2024-02-08,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MGNI,2024-05-09,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MGNI,2025-09-19,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MGNX,2025-04-07,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MGNX,2025-12-17,BC:NONE,NONE,BC,contextual
MGNX,2025-12-17,BC:NONE,NONE,BC,contextual
MGPI,2024-04-30,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MGPI,2025-12-10,BC:NONE,NONE,BC,contextual
MGPI,2025-12-10,BC:NONE,NONE,BC,contextual
MGRC,2024-04-30,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MGRC,2024-06-20,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MGRT,2025-12-17,BC:NONE,NONE,BC,contextual
MGRT,2025-12-17,BC:NONE,NONE,BC,contextual
MGRX,2024-10-16,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MGRX,2025-08-28,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MGTX,2025-03-13,BC:UNKNOWN,UNKNOWN,BC,contextual
MGTX,2025-10-09,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MGV,2024-02-14,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MGV,2025-07-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MGV,2025-09-05,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MGX,2024-04-19,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MGX,2025-09-25,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MGY,2024-02-20,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MGY,2024-03-27,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MGY,2025-04-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MGY,2025-06-13,BC:MARKDOWN,MARKDOWN,BC,contextual
MGYR,2025-12-19,BC:NONE,NONE,BC,contextual
MGYR,2025-12-19,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MHH,2024-08-16,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MHH,2025-05-12,BC:MARKUP,MARKUP,BC,contextual
MHH,2025-06-27,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
MHK,2024-07-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MHK,2025-07-25,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MI,2024-04-12,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MI,2025-12-12,BC:NONE,NONE,BC,contextual
MI,2025-12-12,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MIDD,2025-01-24,BC:UNKNOWN,UNKNOWN,BC,contextual
MIDE,2024-11-12,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MIDE,2025-04-07,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MIDE,2025-07-25,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MIG,2024-04-15,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MIGI,2024-04-22,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MIGI,2025-10-02,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MILN,2025-08-22,BC:UNKNOWN,UNKNOWN,BC,contextual
MIND,2024-04-05,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MIND,2024-04-29,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MIND,2025-02-03,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MIND,2025-06-23,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MINT,2024-09-05,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MINT,2025-09-30,BC:MARKDOWN,MARKDOWN,BC,contextual
MINV,2024-02-14,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MINV,2025-04-08,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MIR,2024-03-15,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MIR,2025-05-23,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MIR,2025-09-26,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MIR,2025-10-29,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MIRA,2024-07-22,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MIRA,2025-07-14,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MIRM,2024-02-29,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MIRM,2024-03-11,SOW:MARKDOWN,MARKDOWN,SOW,contextual
MIRM,2025-08-07,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MIRM,2025-12-19,BC:NONE,NONE,BC,contextual
MIRM,2025-12-19,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MIST,2024-01-29,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MIST,2024-02-21,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MIST,2024-05-29,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MIST,2025-12-11,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MIST,2025-12-11,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MITK,2024-03-08,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MITK,2024-08-09,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MITK,2025-08-08,BC:MARKDOWN,MARKDOWN,BC,contextual
MITQ,2025-09-09,BC:UNKNOWN,UNKNOWN,BC,contextual
MITT,2025-11-04,BC:NONE,NONE,BC,contextual
MITT,2025-11-04,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MJ,2025-02-05,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MJ,2025-12-12,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MJ,2025-12-12,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MJ,2025-12-16,SOS:NONE,NONE,SOS,contextual
MJ,2025-12-16,SOS:MARKUP,MARKUP,SOS,contextual
MKAM,2025-09-26,BC:UNKNOWN,UNKNOWN,BC,contextual
MKC,2024-03-20,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MKC,2024-06-26,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MKC,2024-10-01,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MKC,2024-12-10,BC:MARKUP,MARKUP,BC,contextual
MKC.V,2025-09-24,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MKC.V,2025-11-05,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MKC.V,2025-11-05,SOW:MARKDOWN,MARKDOWN,SOW,contextual
MKL,2025-10-31,BC:UNKNOWN,UNKNOWN,BC,contextual
MKL,2025-12-15,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MKL,2025-12-15,SOS:NONE,NONE,SOS,contextual
MKOR,2025-06-24,BC:UNKNOWN,UNKNOWN,BC,contextual
MKOR,2025-09-24,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MKSI,2024-07-12,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MKSI,2025-09-18,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MKTW,2025-06-27,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MKTW,2025-10-30,BC:MARKUP,MARKUP,BC,contextual
MKTX,2024-09-05,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MKTX,2024-10-03,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MKZR,2024-12-11,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MKZR,2025-02-14,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MLAB,2024-04-02,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MLAB,2025-11-24,BC:NONE,NONE,BC,contextual
MLAB,2025-11-24,BC:NONE,NONE,BC,contextual
MLCO,2024-02-29,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MLCO,2024-03-01,SOS:MARKUP,MARKUP,SOS,contextual
MLCO,2025-02-14,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MLDR,2024-11-12,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MLDR,2025-12-16,BC:NONE,NONE,BC,contextual
MLDR,2025-12-16,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MLEC,2024-03-21,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MLEC,2025-02-26,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MLGO,2025-03-24,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MLGO,2025-03-31,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MLKN,2024-03-06,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MLKN,2025-06-26,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MLKN,2025-11-21,SOW:NONE,NONE,SOW,contextual
MLKN,2025-11-21,SOW:NONE,NONE,SOW,contextual
MLM,2024-02-28,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MLM,2024-04-05,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MLM,2024-04-19,SOW:MARKUP,MARKUP,SOW,contextual
MLM,2024-10-30,BC:MARKDOWN,MARKDOWN,BC,contextual
MLN,2024-11-26,BC:UNKNOWN,UNKNOWN,BC,contextual
MLN,2025-03-12,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MLP,2024-08-30,SOS:UNKNOWN,UNKNOWN,SOS,contextual
